id,lat,lon,bearing,timestamp,distance_from_denver_city_center
6100,39.7668342590332,-104.85081481933594,184.0,1620078253000,12.527500654171927
6105,39.82735061645508,-105.03826904296875,272.0,1620078252000,9.893479427537345
6114,39.74013137817383,-104.94728088378906,90.0,1620078261000,4.079099144780821
6118,39.769432067871094,-105.0766830444336,274.0,1620078253000,7.527626916443232
6129,39.761932373046875,-105.0111312866211,0.0,1620078263000,2.3596712248083485
6130,39.7086181640625,-104.99248504638672,182.0,1620078270000,4.043601632842016
6132,39.66703414916992,-105.01481628417969,0.0,1620078166000,8.834622926478717
6135,39.69541549682617,-105.08171844482422,181.0,1620078264000,9.266876633069616
6137,39.68303298950195,-104.96095275878906,106.0,1620078252000,7.461051033082476
6138,39.73328399658203,-104.90353393554688,180.0,1620078252000,7.891685439494413
6139,39.68961715698242,-104.90345001220703,1.0,1620078240000,9.929651939782136
6140,39.64234924316406,-105.02401733398438,270.0,1620078255000,11.682786517336282
6144,39.9058837890625,-105.09635162353516,179.0,1620078263000,19.893048826185808
6146,39.823299407958984,-105.02708435058594,228.0,1620078197000,9.14376332454343
6150,39.762481689453125,-105.02518463134766,359.0,1620078262000,3.262710769221285
6153,39.66736602783203,-105.0135498046875,0.0,1620078225000,8.777765436735361
6155,39.98686599731445,-105.1229476928711,89.0,1620078253000,29.044053630100056
6156,39.9964485168457,-105.26121520996094,152.0,1620078268000,36.05183032501229
6158,39.79108428955078,-105.06813049316406,271.0,1620078241000,8.113535347287135
6159,39.774234771728516,-104.9222640991211,0.0,1620078245000,6.986341316996058
6162,39.69658279418945,-104.99334716796875,91.0,1620078253000,5.378875538191422
6163,39.77866744995117,-105.08153533935547,180.0,1620078268000,8.32447357757347
6164,39.827232360839844,-104.9305648803711,90.0,1620078265000,10.659256011130173
6169,39.76926803588867,-105.02576446533203,91.0,1620078253000,3.7970689675202425
6172,39.785465240478516,-104.88956451416016,91.0,1620078248000,10.042496178631486
6174,39.767181396484375,-105.14078521728516,76.0,1620078264000,12.739835989119845
6179,39.801849365234375,-104.92721557617188,269.0,1620078265000,8.55375731610232
6190,39.79100036621094,-105.07756805419922,86.0,1620078268000,8.747853690882584
6193,39.766334533691406,-104.8507308959961,330.0,1620078239000,12.523913334749636
6195,39.74006652832031,-104.84687042236328,89.0,1620078241000,12.640177962256342
6197,39.6105842590332,-105.01599884033203,68.0,1620078046000,15.052022638438983
6198,39.90723419189453,-105.07170104980469,1.0,1620078255000,19.208635720007777
6199,39.741065979003906,-104.98619842529297,10.0,1620078212000,0.8365037751526291
6207,39.747066497802734,-105.00481414794922,332.0,1620078182000,0.9061888950633241
6213,39.914432525634766,-104.8411865234375,270.0,1620078262000,22.949489429750976
6220,40.00316619873047,-105.26703643798828,110.0,1620078244000,36.94411538655934
6221,39.987098693847656,-105.10835266113281,270.0,1620078258000,28.621827707083334
6222,40.017234802246094,-105.27970123291016,345.0,1620078255000,38.838612681232874
6224,39.98536682128906,-105.2502670288086,47.0,1620078261000,34.5075694984249
6228,40.03986740112305,-105.28215026855469,180.0,1620078253000,40.953123891368165
6233,39.740333557128906,-105.05368041992188,90.0,1620078263000,5.079000941720989
6237,40.01486587524414,-105.27888488769531,346.0,1620078249000,38.5900812200529
6239,40.01658248901367,-105.2490005493164,0.0,1620078066000,37.19494552120298
6243,39.7403678894043,-104.97338104248047,2.0,1620078250000,1.8825262255724708
6244,39.733116149902344,-105.06231689453125,270.0,1620078245000,5.939262746276891
6247,39.76158142089844,-104.97338104248047,181.0,1620078256000,2.5890944629702473
6248,39.71853256225586,-105.06639862060547,90.0,1620078265000,6.807605592828759
6249,39.742767333984375,-104.99131774902344,314.0,1620078253000,0.36955334865615413
6250,39.73569869995117,-105.02445220947266,270.0,1620078270000,2.7535088748011822
6251,39.76074981689453,-104.95991516113281,92.0,1620078269000,3.4448164252042677
6252,39.67414855957031,-104.79088592529297,1.0,1620078249000,19.119228408104888
6253,39.77866744995117,-104.82476806640625,158.0,1620078268000,14.990513557947786
6256,39.64899826049805,-104.91511535644531,307.0,1620078261000,12.650653783750597
6257,39.63330078125,-104.89356994628906,79.0,1620078269000,15.126291115966833
6262,39.6966667175293,-104.86419677734375,271.0,1620078265000,12.375726033200682
6266,39.78616714477539,-104.80203247070312,162.0,1620078250000,17.08273911610631
6267,39.78744888305664,-104.91348266601562,90.0,1620078249000,8.38865322522286
6270,39.789283752441406,-104.84303283691406,86.0,1620078246000,13.858362666894246
6271,39.74055099487305,-104.86576843261719,1.0,1620078260000,11.023614494393895
6275,39.740299224853516,-104.77345275878906,274.0,1620078270000,18.912499684671094
6276,39.76451873779297,-104.81936645507812,179.0,1620078253000,15.134581768213573
6277,39.765899658203125,-104.90243530273438,3.0,1620078256000,8.213686759981119
6278,39.75263214111328,-104.99729919433594,309.0,1620078259000,0.8853579202362933
6279,39.7401008605957,-104.87187957763672,90.0,1620078244000,10.504158876971392
6283,39.75519943237305,-105.00301361083984,85.0,1620078246000,1.3486793445132823
6286,39.740966796875,-104.94053649902344,1.0,1620078260000,4.641533736093924
6287,39.65311813354492,-104.91268157958984,271.0,1620078252000,12.38329199728925
6289,39.62391662597656,-104.73822021484375,359.0,1620078259000,25.735218979743546
6290,39.69976806640625,-105.0533676147461,178.0,1620078237000,7.107424819018589
6291,39.681617736816406,-104.86579895019531,0.0,1620078259000,13.073411010094654
6294,39.60976791381836,-105.0373306274414,202.0,1620078255000,15.46961704975226
6298,39.74043273925781,-105.05681610107422,270.0,1620078264000,5.344735354532311
6299,39.74003219604492,-105.13768005371094,87.0,1620078269000,12.246900356470695
6303,39.77276611328125,-104.79630279541016,91.0,1620078257000,17.22775947443143
6305,39.59491729736328,-104.7883529663086,90.0,1620078255000,24.28609370701486
6309,39.68299865722656,-104.80976867675781,0.0,1620078250000,17.24277083844812
6315,39.740234375,-104.85458374023438,271.0,1620078260000,11.98051286155984
6319,39.74311828613281,-104.98609924316406,0.0,1620078265000,0.7529668101065154
6323,39.741233825683594,-104.9861831665039,359.0,1620077788000,0.8281547248373022
6325,39.68958282470703,-105.05348205566406,269.0,1620078265000,7.954799552886338
6326,39.740116119384766,-105.08065032958984,91.0,1620078244000,7.3784406631629205
6327,39.73998260498047,-105.00216674804688,89.0,1620078253000,0.8519850454871849
6329,39.73749923706055,-105.12101745605469,101.0,1620078264000,10.841987021236806
6331,39.689231872558594,-104.8192367553711,0.0,1620078268000,16.22587466559459
6335,39.74041748046875,-105.07279968261719,269.0,1620078248000,6.706583540759721
6338,39.678382873535156,-104.92459869384766,90.0,1620078250000,9.518957604250469
6340,39.67863464355469,-104.98391723632812,270.0,1620078243000,7.429666460350441
6341,39.755001068115234,-105.00281524658203,46.0,1620078266000,1.3209769043645223
6343,39.7543830871582,-105.00111389160156,39.0,1620078268000,1.1884592807289076
6346,39.84593200683594,-105.00596618652344,0.0,1620078261000,11.27029908884254
6349,39.67988204956055,-104.93824768066406,105.0,1620078252000,8.692359109816278
6353,39.775901794433594,-104.94245147705078,285.0,1620078248000,5.629937262168363
6356,39.740299224853516,-104.8192367553711,274.0,1620078264000,14.999982240468457
6358,39.804683685302734,-104.97793579101562,349.0,1620078250000,6.79241069690003
6360,39.67861557006836,-105.01941680908203,89.0,1620078246000,7.675502908315158
6361,39.80546569824219,-104.92866516113281,93.0,1620078169000,8.77517934595427
6364,39.68681716918945,-104.8752670288086,1.0,1620078268000,12.079482463075285
6365,39.738216400146484,-104.98619842529297,0.0,1620078249000,1.0362247817830903
6367,39.76210021972656,-105.05931854248047,90.0,1620078269000,5.853521921421481
6368,39.748531341552734,-105.00005340576172,45.0,1620078268000,0.6145901718028725
6370,39.737701416015625,-105.02531433105469,188.0,1620078261000,2.7486521932945887
6381,39.84450149536133,-105.02496337890625,180.0,1620078270000,11.369475235203815
6382,39.704200744628906,-105.0251693725586,180.0,1620078261000,5.231845204287106
6383,39.59516525268555,-104.9239501953125,270.0,1620078248000,17.717485483033318
6385,39.66170120239258,-105.0815658569336,180.0,1620078245000,11.87657337301841
6386,39.74155044555664,-105.02400207519531,135.0,1620078120000,2.543821255181768
6387,39.76729965209961,-104.89755249023438,91.0,1620078237000,8.658056222391401
6388,39.549049377441406,-104.99683380126953,75.0,1620078264000,21.782878797576895
6389,39.64965057373047,-105.04146575927734,91.0,1620078266000,11.330076177636228
6391,39.7352180480957,-105.05316925048828,0.0,1620078194000,5.125008111664457
6392,39.682281494140625,-105.0553970336914,90.0,1620078253000,8.695596276693664
6395,39.62616729736328,-104.7918701171875,115.0,1620078262000,21.801086015039633
6396,39.65299987792969,-104.88551330566406,90.0,1620078260000,13.841452670985415
6402,39.74836730957031,-104.9968490600586,47.0,1620078215000,0.42675965010549194
6403,39.85504913330078,-104.98628234863281,168.0,1620078261000,12.26245651348293
6406,39.827232360839844,-105.0160140991211,90.0,1620078262000,9.3305474912332
6407,39.84168243408203,-104.91258239746094,355.0,1620078259000,12.83582321065635
6408,39.78253173828125,-105.08131408691406,1.0,1620078269000,8.50995832879213
6409,39.697200775146484,-105.08138275146484,359.0,1620078270000,9.126845009899801
6410,39.7109489440918,-105.09114837646484,90.0,1620078269000,9.082337175354391
6415,39.696231842041016,-104.90339660644531,354.0,1620078270000,9.494967343091911
6501,39.66054916381836,-105.02210235595703,270.0,1620078243000,9.675281461489728
6503,39.80251693725586,-105.02552032470703,182.0,1620078268000,6.925590817649497
6505,39.67789840698242,-105.02523040771484,162.0,1620078252000,7.902926076970119
6506,39.7866325378418,-105.02528381347656,179.0,1620078269000,5.326155405945533
6507,39.66771697998047,-105.03398132324219,90.0,1620078270000,9.225216599904817
6508,39.81145095825195,-105.05316925048828,0.0,1620078268000,8.929884507935535
6511,39.648868560791016,-105.0815658569336,181.0,1620078261000,13.019756346155358
6513,39.75851821899414,-105.02513122558594,0.0,1620078269000,3.016257588282752
6515,39.65053176879883,-104.88500213623047,182.0,1620078268000,14.074574259844356
6517,39.627384185791016,-104.90458679199219,312.0,1620078268000,15.17139625091355
6518,39.69276809692383,-105.02518463134766,181.0,1620078255000,6.365150685851445
6520,39.77254867553711,-105.05329895019531,181.0,1620078262000,5.88301661806689
6522,39.667118072509766,-105.01415252685547,0.0,1620078217000,8.814510638945162
6524,39.81141662597656,-104.98880004882812,0.0,1620078218000,7.406957089401161
6525,39.9067497253418,-105.08619689941406,317.0,1620077891000,19.61803555696928
6529,39.89263153076172,-104.99676513671875,180.0,1620078241000,16.421793254634665
6530,39.856201171875,-104.99856567382812,93.0,1620078235000,12.374743613533926
6539,39.842132568359375,-105.1102294921875,181.0,1620078268000,14.641982655799028
6543,39.75185012817383,-104.99413299560547,229.0,1620078264000,0.7682509776490271
6551,39.94380187988281,-104.94515228271484,1.0,1620078266000,22.509361445709487
6554,39.7413330078125,-104.8398666381836,88.0,1620078253000,13.233300679067808
6557,39.77546691894531,-104.94355010986328,169.0,1620078011000,5.526106616345014
6558,39.75166702270508,-104.99818420410156,139.0,1620078245000,0.8080549124614768
6559,39.75698471069336,-104.99046325683594,314.0,1620078250000,1.3836849960967375
6565,39.702632904052734,-104.94056701660156,0.0,1620078266000,6.593467541773101
6569,39.85948181152344,-105.08143615722656,271.0,1620078236000,14.738594610548256
9301,39.74024963378906,-104.8969497680664,270.0,1620078236000,8.363235581127949
9302,39.7400016784668,-104.96248626708984,270.0,1620078249000,2.798371829973965
9304,39.719032287597656,-104.81926727294922,356.0,1620078259000,15.265235321123082
9306,39.74028396606445,-104.86544799804688,271.0,1620078256000,11.052358595007547
9308,39.739131927490234,-104.8238296508789,0.0,1620077952000,14.61283940353999
9310,39.718631744384766,-104.97273254394531,287.0,1620078269000,3.4716544586168903
9311,39.739967346191406,-104.9676513671875,94.0,1620078264000,2.367873825050334
9315,39.73856735229492,-104.82288360595703,0.0,1620078245000,14.69660186114822
9319,39.663368225097656,-104.85838317871094,146.0,1620078248000,14.76552816032172
9320,39.74005126953125,-104.93228149414062,90.0,1620078258000,5.353938705202192
9321,39.74958419799805,-104.9954833984375,131.0,1620078269000,0.5211340284641128
9326,39.70408248901367,-104.91531372070312,124.0,1620078257000,8.160713778871472
9327,39.74026870727539,-104.84770202636719,271.0,1620078270000,12.568175402836957
9328,39.65811538696289,-104.84608459472656,235.0,1620078035000,15.955931141564395
9329,39.74003219604492,-104.86620330810547,89.0,1620078255000,10.989231123642892
9330,39.74720001220703,-104.99246978759766,138.0,1620078268000,0.3084291985038188
9332,39.74961853027344,-104.99549865722656,128.0,1620078243000,0.5251032758550417
9333,39.655799865722656,-104.99971771240234,348.0,1620078258000,9.922226934024781
9334,39.76914978027344,-104.98625183105469,0.0,1620078256000,2.783386313461411
9335,39.69351577758789,-104.98731994628906,0.0,1620078252000,5.752459289535339
9336,39.85548400878906,-104.98743438720703,170.0,1620078268000,12.305456429503709
9338,39.76981735229492,-104.98516845703125,0.0,1620078255000,2.8796888565593814
9341,39.72966766357422,-104.98750305175781,168.0,1620078243000,1.803634926463903
9344,39.77051544189453,-104.98580169677734,18.0,1620078255000,2.9400227164724986
9348,39.75468444824219,-105.00177001953125,127.0,1620078270000,1.2448596504503193
9349,39.722381591796875,-104.9861831665039,358.0,1620078268000,2.6099501486187657
9351,39.56266784667969,-104.98701477050781,173.0,1620078263000,20.27813122564009
9352,39.65629959106445,-104.99943542480469,26.0,1620078180000,9.86567090707065
9360,39.83795166015625,-104.98365020751953,357.0,1620078260000,10.382963162546286
9362,39.770999908447266,-104.98381805419922,313.0,1620078034000,3.039086186200792
9372,39.740081787109375,-104.89185333251953,89.0,1620078246000,8.7992919072873
9374,39.740081787109375,-104.84539794921875,91.0,1620078245000,12.765880730481596
9379,39.7401008605957,-104.83820343017578,90.0,1620078216000,13.380371518980105
9380,39.747615814208984,-105.00316619873047,100.0,1620078252000,0.7917943531106557
9382,39.736934661865234,-104.82371520996094,88.0,1620077865000,14.635689039681358
9389,39.6158332824707,-104.98786926269531,358.0,1620078265000,14.36782410579663
9393,39.6788330078125,-104.98770141601562,180.0,1620078262000,7.37493140655142
9395,39.75398254394531,-105.00108337402344,218.0,1620078252000,1.148076746247272
9401,39.738433837890625,-105.02525329589844,180.0,1620078253000,2.720843680023179
9405,39.740234375,-104.92536926269531,270.0,1620078260000,5.940309834404277
9406,39.67488479614258,-104.87588500976562,262.0,1620078255000,12.797167232848796
C14D3631CFDE88D1E053DC4D1FAC02E1,39.74885940551758,-105.00912475585938,52.0,1620078266000,1.317392123430723
C151166378D3A7DFE053DC4D1FACF12B,39.68913269042969,-104.97297668457031,308.0,1620078224000,6.475384477916499
C1516FEAEF236E2EE053DD4D1FAC721D,39.685035705566406,-104.96427917480469,120.0,1620078277000,7.148075846469632
C1516FEAF0436E2EE053DD4D1FAC721D,39.599517822265625,-104.88813781738281,158.1999969482422,1620078278000,18.559845005521527
C1516FEAF0686E2EE053DD4D1FAC721D,39.73849868774414,-105.00626373291016,4.0,1620078026000,1.2298607333630343
C16008284CF60F75E053DC4D1FACA4F2,39.52103042602539,-104.86517333984375,208.83999633789062,1620078265000,27.252080304044604
